,f0,Q,A,h_rss,h_rss_crop,S,N
34,235,3,9.6e-20,2.0296273986618723e-21,2.0296273986618723e-21,4.1193873773989594e-42,2.046609207001098e-37
35,235,3,1.4400000000000001e-19,3.0444410979928092e-21,3.0444410979928092e-21,9.268621599147661e-42,2.046609207001098e-37
36,235,9,1.3999999999999998e-20,5.143962696321842e-22,5.143962696321842e-22,2.6460352221150673e-43,2.046609207001098e-37
37,235,9,2.7999999999999997e-20,1.0287925392643684e-21,1.0287925392643684e-21,1.0584140888460269e-42,2.046609207001098e-37
38,235,9,5.599999999999999e-20,2.0575850785287368e-21,2.0575850785287368e-21,4.2336563553841076e-42,2.046609207001098e-37
39,235,9,8.400000000000001e-20,3.0863776177931057e-21,3.0863776177931057e-21,9.525726799614245e-42,2.046609207001098e-37
40,235,100,4.1e-21,5.022386697859222e-22,5.022386697859222e-22,2.522436814283326e-43,2.046609207001098e-37
41,235,100,8.2e-21,1.0044773395718443e-21,1.0044773395718443e-21,1.0089747257133303e-42,2.046609207001098e-37
42,235,100,1.64e-20,2.0089546791436887e-21,2.0089546791436887e-21,4.035898902853321e-42,2.046609207001098e-37
43,235,100,2.46e-20,3.013432018715533e-21,3.013432018715533e-21,9.080772531419972e-42,2.046609207001098e-37
44,235,1000,1.3e-21,5.035768632876366e-22,4.942347682157921e-22,2.442680061133177e-43,2.046609207001098e-37
45,235,1000,2.6e-21,1.0071537265752732e-21,9.884695364315842e-22,9.770720244532709e-43,2.046609207001098e-37
46,235,1000,5.2e-21,2.0143074531505463e-21,1.9769390728631683e-21,3.9082880978130835e-42,2.046609207001098e-37
47,235,1000,7.8e-21,3.02146117972582e-21,2.9654086092947525e-21,8.793648220079439e-42,2.046609207001098e-37
48,849,3,4.5e-20,5.005387257813811e-22,5.005387257813811e-22,2.5053901600684856e-43,2.046609207001098e-37
49,849,3,9e-20,1.0010774515627621e-21,1.0010774515627621e-21,1.0021560640273942e-42,2.046609207001098e-37
50,849,3,1.8e-19,2.0021549031255243e-21,2.0021549031255243e-21,4.008624256109577e-42,2.046609207001098e-37
51,849,3,2.7e-19,3.003232354688286e-21,3.003232354688286e-21,9.019404576246548e-42,2.046609207001098e-37
52,849,9,2.6000000000000002e-20,5.026008384524974e-22,5.026008384524974e-22,2.5260760281315335e-43,2.046609207001098e-37
53,849,9,5.2000000000000005e-20,1.0052016769049948e-21,1.0052016769049948e-21,1.0104304112526134e-42,2.046609207001098e-37
54,849,9,1.0400000000000001e-19,2.0104033538099895e-21,2.0104033538099895e-21,4.0417216450104535e-42,2.046609207001098e-37
55,849,9,1.56e-19,3.0156050307149837e-21,3.0156050307149837e-21,9.093873701273519e-42,2.046609207001098e-37
56,849,100,7.8e-21,5.0269084980250085e-22,5.0269084980250085e-22,2.5269809047516043e-43,2.046609207001098e-37
57,849,100,1.56e-20,1.0053816996050017e-21,1.0053816996050017e-21,1.0107923619006417e-42,2.046609207001098e-37
58,849,100,3.12e-20,2.0107633992100034e-21,2.0107633992100034e-21,4.043169447602567e-42,2.046609207001098e-37
59,849,100,4.68e-20,3.016145098815005e-21,3.016145098815005e-21,9.097131257105777e-42,2.046609207001098e-37
60,849,1000,2.5000000000000002e-21,5.094980318752824e-22,5.094980318752709e-22,2.595882444847745e-43,2.046609207001098e-37
61,849,1000,5.0000000000000005e-21,1.0189960637505647e-21,1.0189960637505418e-21,1.038352977939098e-42,2.046609207001098e-37
62,849,1000,1.0000000000000001e-20,2.0379921275011294e-21,2.0379921275010835e-21,4.153411911756392e-42,2.046609207001098e-37
63,849,1000,1.4999999999999998e-20,3.0569881912516938e-21,3.0569881912516246e-21,9.345176801451878e-42,2.046609207001098e-37
64,1615,3,6.2e-20,5.000166213415108e-22,5.000166213415108e-22,2.5001662161777985e-43,2.046609207001098e-37
65,1615,3,1.24e-19,1.0000332426830216e-21,1.0000332426830216e-21,1.0000664864711194e-42,2.046609207001098e-37
66,1615,3,2.48e-19,2.0000664853660433e-21,2.0000664853660433e-21,4.0002659458844775e-42,2.046609207001098e-37
67,1615,3,3.72e-19,3.000099728049065e-21,3.000099728049065e-21,9.000598378240075e-42,2.046609207001098e-37
68,1615,9,3.57e-20,5.003635426029528e-22,5.003635426029528e-22,2.5036367476617697e-43,2.046609207001098e-37
69,1615,9,7.14e-20,1.0007270852059057e-21,1.0007270852059057e-21,1.0014546990647079e-42,2.046609207001098e-37
70,1615,9,1.428e-19,2.0014541704118114e-21,2.0014541704118114e-21,4.0058187962588315e-42,2.046609207001098e-37
71,1615,9,2.1420000000000003e-19,3.0021812556177176e-21,3.0021812556177176e-21,9.013092291582375e-42,2.046609207001098e-37
72,1615,100,1.1000000000000001e-20,5.140041723626854e-22,5.140041723626854e-22,2.6420028920624923e-43,2.046609207001098e-37
73,1615,100,2.2000000000000002e-20,1.0280083447253708e-21,1.0280083447253708e-21,1.056801156824997e-42,2.046609207001098e-37
74,1615,100,4.3e-20,2.00928903741777e-21,2.00928903741777e-21,4.03724243588723e-42,2.046609207001098e-37
75,1615,100,6.450000000000001e-20,3.013933556126656e-21,3.013933556126656e-21,9.08379548074627e-42,2.046609207001098e-37
76,1615,1000,3.4e-21,5.023992713805591e-22,5.023992713805591e-22,2.5240502788371668e-43,2.046609207001098e-37
77,1615,1000,6.8e-21,1.0047985427611182e-21,1.0047985427611182e-21,1.0096201115348667e-42,2.046609207001098e-37
78,1615,1000,1.36e-20,2.0095970855222364e-21,2.0095970855222364e-21,4.038480446139467e-42,2.046609207001098e-37
79,1615,1000,2.04e-20,3.0143956282833544e-21,3.014395628283355e-21,9.086581003813802e-42,2.046609207001098e-37
80,2000,100,1.2e-20,5.038792459049499e-22,5.038792459049499e-22,2.5389429445374103e-43,2.046609207001098e-37
81,2000,100,2.4e-20,1.0077584918098999e-21,1.0077584918098999e-21,1.0155771778149641e-42,2.046609207001098e-37
82,2000,100,4.8e-20,2.0155169836197997e-21,2.0155169836197997e-21,4.0623087112598565e-42,2.046609207001098e-37
83,2000,100,7.200000000000001e-20,3.0232754754297e-21,3.0232754754297e-21,9.140194600334679e-42,2.046609207001098e-37
84,2000,1000,3.8000000000000005e-21,5.04574090381653e-22,5.04574090381653e-22,2.5459501268447257e-43,2.046609207001098e-37
85,2000,1000,7.600000000000001e-21,1.009148180763306e-21,1.009148180763306e-21,1.0183800507378903e-42,2.046609207001098e-37
86,2000,1000,1.5200000000000002e-20,2.018296361526612e-21,2.018296361526612e-21,4.073520202951561e-42,2.046609207001098e-37
87,2000,1000,2.28e-20,3.027444542289918e-21,3.027444542289918e-21,9.165420456641011e-42,2.046609207001098e-37
